City_ID,0
0,masindi port
1,madimba
2,adamstown
3,kapa'a
4,aasiaat
5,olonkinbyen
6,concepcion
7,grytviken
8,blackmans bay
9,trincomalee
10,dudinka
11,maragogi
12,kurumkan
13,port-aux-francais
14,coquimbo
15,keflavik
16,'ohonua
17,vorgashor
18,saint-joseph
19,ushuaia
20,papatowai
21,puerto san carlos
22,quellon
23,stanley
24,smithers
25,new norfolk
26,sao joao da barra
27,edinburgh of the seven seas
28,port alfred
29,melilla
30,petropavlovsk-kamchatsky
31,puerto colombia
32,west island
33,hadibu
34,chibougamau
35,bredasdorp
36,port lincoln
37,kapoeta
38,auki
39,happy valley-goose bay
40,bethel
41,ocean shores
42,dubovka
43,bilibino
44,punta arenas
45,guarapari
46,nova sintra
47,ahau
48,buka
49,n'dalatando
50,georgetown
51,ormara
52,tiksi
53,st. john's
54,wailua homesteads
55,marshall
56,avarua
57,uturoa
58,anadyr
59,tazovsky
60,kintinku
61,klyuchi
62,constantia
63,cabo san lucas
64,minas de marcona
65,lorengau
66,winneba
67,tura
68,waitangi
69,al wafrah
70,ust-nera
71,hithadhoo
72,tirumullaivasal
73,hayma'
74,qaqortoq
75,toga village
76,fuvahmulah
77,hafar al-batin
78,isafjordur
79,puerto natales
80,alice springs
81,flin flon
82,jamestown
83,vila franca do campo
84,mokhotlong
85,melekeok village
86,castillos
87,albany
88,angaur state
89,revda
90,rio pardo de minas
91,enewetak
92,bintulu
93,talnakh
94,castanhal
95,black point
96,gonzales
97,saudarkrokur
98,keizer
99,somerset east
100,nampula
101,whitehorse
102,antsiranana
103,invercargill
104,puerto madryn
105,ilulissat
106,novaya igirma
107,thompson
108,san juan
109,codrington
110,singkil
111,yellowknife
112,margaret river
113,tafuna
114,kununurra
115,tolanaro
116,magadan
117,danielskuil
118,shaffa
119,hermanus
120,itaituba
121,mogocha
122,myski
123,hawaiian paradise park
124,inhambane
125,susuman
126,afaahiti
127,lycksele
128,geraldton
129,labrador city
130,praia da vitoria
131,springfield
132,saint-philippe
133,iqaluit
134,port elizabeth
135,souillac
136,robore
137,emerald
138,khovd
139,hailar
140,hamilton
141,bobo-dioulasso
142,puerto cabezas
143,ketchikan
144,pacific grove
145,kasane
146,sitka
147,anloga
148,lodja
149,cusset
150,ancud
151,sao felix do xingu
152,lebu
153,puerto ayora
154,saipan
155,bodo
156,an nuhud
157,fort st. john
158,kapuskasing
159,iquique
160,hobyo
161,atafu village
162,san patricio
163,utrik
164,mount pearl
165,hanzhong
166,nar'yan-mar
167,hasaki
168,maumere
169,badger
170,machiques
171,lihue
172,rosario do sul
173,hanceville
174,higuera de zaragoza
175,carbonear
176,puerto ayacucho
177,arraial do cabo
178,dali
179,la'ie
180,pisco
181,east london
182,cuito
183,martuk
184,alappakkam
185,marang
186,chernyshkovskiy
187,dunedin
188,taiohae
189,ulladulla
190,port mathurin
191,tranovaho
192,mana
193,houma
194,archangelos
195,nemuro
196,borskoye
197,naliya
198,dauphin
199,riachao
200,longyearbyen
201,kerikeri
202,alesund
203,at taj
204,kenai
205,fort mcmurray
206,barah
207,miahuatlan de porfirio diaz
208,morrope
209,qarqaraly
210,bulawayo
211,tahe
212,taro
213,lafollette
214,broken hill
215,kirensk
216,iskateley
217,cargados carajos
218,neelankarai
219,alcantara
220,mount gambier
221,ust'-donetskiy
222,holualoa
223,ashibetsu
224,mil'kovo
225,ribeira grande
226,yuzhno-kurilsk
227,college
228,nhamunda
229,vernon
230,lompoc
231,bati
232,akureyri
233,huarmey
234,nevada
235,bonnyville
236,viedma
237,srandakan
238,argo
239,taguatinga
240,namibe
241,lubango
242,shimoda
243,port blair
244,devinuwara
245,aleg
246,cles
247,petresti
248,tsumeb
249,balqash
250,stranraer
251,verkhnevilyuysk
252,taoudenni
253,vereshchagino
254,klaksvik
255,port douglas
256,chonchi
257,howrah
258,calama
259,sisimiut
260,fortuna
261,newman
262,tanjung selor
263,novoul'yanovsk
264,fuerte olimpo
265,uthal
266,buenaventura
267,kodiak
268,tongchuanshi
269,malango
270,okahao
271,edmundston
272,caleta de carquin
273,isangel
274,sortavala
275,cockburn town
276,nassau
277,road town
278,volodarskiy
279,salinopolis
280,meadow lake
281,kuta
282,sandnessjoen
283,barkhan
284,oliver
285,sant lluis
286,boguchany
287,aras-asan
288,sinabang
289,priargunsk
290,lake munmorah
291,karamursel
292,ta`u
293,muroto-misakicho
294,imbituba
295,ialibu
296,margate
297,riyadh
298,soe
299,udachny
300,touros
301,byron bay
302,shuangjiang
303,lerwick
304,mount isa
305,fuding
306,laramie
307,san antonio del estrecho
308,arenapolis
309,wenchang
310,koreiz
311,kirakira
312,kashkhatau
313,gadzhiyevo
314,matoury
315,tindouf
316,syevyerodonets'k
317,kuala tungkal
318,al'met'yevsk
319,tweed heads
320,opuwo
321,cururupu
322,rakops
323,kasungu
324,omdurman
325,pandan
326,bilajer
327,villa huidobro
328,nguigmi
329,mar del plata
330,bardai
331,rurrenabaque
332,viana do castelo
333,gurupi
334,brazzaville
335,la mira
336,mabaruma
337,port glaud
338,tasqala
339,ceeldheer
340,carnarvon
341,rio verde de mato grosso
342,obo
343,amga
344,masons bay
345,hastings
346,sretensk
347,shaowu
348,tonj
349,acapulco de juarez
350,campo mourao
351,weno
352,farkhar
353,polyarnyy
354,kailua-kona
355,san jose village
356,shahrud
357,rikaze
358,greenville
359,beau vallon
360,yarmouth
361,solnechnyy
362,tshikapa
363,saguenay
364,ha dong
365,kingscliff
366,portland
367,bukama
368,fort bragg
369,acarau
370,kismayo
371,aral
372,beloyarskiy
373,talanga
374,selebi-phikwe
375,okhotsk
376,nuku'alofa
377,garoowe
378,raduzhny
379,tanki leendert
380,queenstown
381,luderitz
382,west kelowna
383,palmer
384,yagry
385,manggar
386,port hedland
387,mirabad
388,saratamata
389,dalandzadgad
390,villa gesell
391,ngereklmadel
392,urumqi
393,claver
394,torghay
395,san fernando
396,crane
397,as sulayyil
398,solok
399,sinjai
400,salamanca
401,tsiombe
402,acajutla
403,severo-yeniseyskiy
404,muisne
405,miquelon
406,neryungri
407,fort liberte
408,we
409,gustavia
410,iskushuban
411,labuan
412,qingdao
413,butembo
414,alotau
415,fisterra
416,grahamstown
417,porbandar
418,hilo
419,lysekil
420,vilyuysk
421,belyy yar
422,yangor
423,remire-montjoly
424,armacao de buzios
425,walvis bay
426,kilindoni
427,plastun
428,swift current
429,abu 'arish
430,long xuyen
431,zhangatas
432,znamenskoye
433,nizhniy kuranakh
434,kanniyakumari
435,horta
436,asau village
437,ampanihy
438,ulysses
439,flying fish cove
440,san luis de la loma
441,darlowo
442,pontianak
443,lamu
444,amos
445,malakanagiri
446,morehead city
447,goondiwindi
448,bakhmach
449,dahab
450,guyancourt
451,nema
452,porteirinha
453,taltal
454,ayod
455,la ronge
456,cidreira
457,katabu
458,camalu
459,umarkhed
460,glace bay
461,vadso
462,vilyuchinsk
463,yendi
464,ribeira brava
465,kruisfontein
466,bereket
467,tromso
468,derzhavinsk
469,techiman
470,trairi
471,cannonvale
472,guider
473,magdagachi
474,perryton
475,kuanda
476,arish
477,nagqu
478,katsuura
479,nadi
480,labasa
481,pades
482,arroyo
483,mont-laurier
484,brisas de zicatela
485,ewo
486,klichaw
487,san ignacio de velasco
488,kaedi
489,bubaque
490,saynshand
491,nyurba
492,mambajao
493,alvaraes
494,paita
495,sittwe
496,wau
497,tezpur
498,tsagan aman
499,callao
500,rabaul
501,sambava
502,bathsheba
503,illizi
504,zeya
505,hamar
506,chadron
507,estherville
508,demre
509,kerema
510,chengde
511,camana
512,egersund
513,palikir - national government center
514,colonia
515,tangalle
516,taber
517,san antonio de pale
518,cafayate
519,luau
520,jiayuguan
521,santa cruz
522,lazaro cardenas
523,yermakovskoye
524,machico
525,thunder bay
526,youghal
527,buta
528,tynda
529,bel ombre
530,tondano
531,elmina
532,tual
533,zhaotong
534,kimovsk
535,bikenibeu village
536,kloulklubed
537,boende
538,arauco
539,sirjan
540,ascension
541,jhang sadr
542,santander jimenez
543,prince rupert
544,zinder
545,valley city
546,manta
547,roma
548,sabang
549,laguna
550,karwar
551,cooma
552,sens
553,chom thong
554,nadym
555,thulamahashi
556,mount darwin
557,i-n-salah
558,guerrero negro
559,alofi
560,rabigh
561,riverside
562,gatesville
563,yangon
564,pariaman
565,sola
566,dickinson
567,la sierpe
568,coxim
569,moeiwadi
570,aykhal
571,maintirano
572,tadine
